a1,d,item,question,group,id
3.60732313271793,3.18297955927341,fisk,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_22
3.33285733512207,-0.529669268460791,kylling,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_37
4.12809297259921,2.60997478912223,leke,LEKER: Sier barnet...,Prod,item_82
3.02799585589055,2.73311188355132,drikke,MAT OG DRIKKE: Sier barnet...,Prod,item_100
3.89986282493849,2.8389466903708,fisk,MAT OG DRIKKE: Sier barnet...,Prod,item_105
4.18292435203352,-0.278315466536917,kylling,MAT OG DRIKKE: Sier barnet...,Prod,item_121
3.06865594176546,3.13327288470778,vann,MAT OG DRIKKE: Sier barnet...,Prod,item_155
3.71379285152008,3.04965666218117,vann,TING UTENDØRS: Sier barnet...,Prod,item_325
1.9211886248005,0.622554230709632,“kommer og tar deg”-lek,LEKER OG RUTINER: Sier barnet...,Prod,item_387
2.89231402968992,2.32351818594805,ikke,LEKER OG RUTINER: Sier barnet...,Prod,item_397
3.58443614505072,2.90848492482846,drikke,VERB: Sier barnet...,Prod,item_422
2.69694233455506,0.0971606350250125,huske,VERB: Sier barnet...,Prod,item_444
4.34849991763368,1.95292875236288,leke,VERB: Sier barnet...,Prod,item_462
2.70626707004122,0.89406118054787,ute (location),PREPOSISJONER OG STEDSANGIVELSER: Sier barnet...,Prod,item_674
2.60066169417325,1.39977386928349,ikke,MENGDEORD OG BESTEMMERORD: Sier barnet...,Prod,item_690
1.47048435013065,3.53330808643986,au,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_1
1.67879520774796,3.83848045022944,bææ,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_2
0.468815711714359,1.77896939084458,brrr (bil-lyd),LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_3
1.43677822408067,2.33929108741577,gakk gakk,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_4
0.941477983347306,0.249965188279679,grr,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_5
1.92076217682368,0.61737308522724,kykeliky,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_6
1.85647122004339,2.80280486118152,mjau,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_7
2.01124613153573,3.78189860075384,møø,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_8
0.943597597509662,2.67176511735269,nam - nam,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_9
1.07633429123712,2.96658798297473,oi (uttrykk for overraskelse),LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_10
1.53247356701401,0.432678437729967,tøff-tøff,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_11
1.58325822921513,3.79215880136472,voff voff,LYDEFFEKTER OG DYRELYDER: Sier barnet...,Prod,item_12
2.62341342665716,-1.11675013524863,(meite)mark,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_13
1.96370082986503,0.125555476782816,and,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_14
3.65255533306858,1.73839756698749,apekatt,NAVN PÅ DYR (VIRKELIGE ELLER LEKEDYR): Sier barnet...,Prod,item_15
